Manufacturer,Model Number,Model Name,NBD Code,X-ray ID,Serial ID,Connectors RA,Connectors RV,Connectors HV,Detach Tool,HV Waveform,Replacement Indicator,,,,,,,,,,,,
Guidant Corp.,1860,Ventak Prizm 2 VR,VVEV,GDT 104,,None,IS-1 BI,DF-1 (2 ports),#2,Mono/Biphasic,2nd Charge Time ? 17.5 sec. Or Battery Voltage ? 2.50 V Programmer Indicates ERI,,,,,,,,,,,,
Guidant Corp.,1861,Ventak Prizm 2 DR,VVED,GDT 104,,IS-1 BI,IS-1 BI,DF-1 (2 ports),#2,Mono/Biphasic,2nd Charge Time ? 17.5 sec. Or Battery Voltage ? 2.50 V Programmer Indicates ERI,,,,,,,,,,,,
Guidant Corp.,1870,Vitality VR,VVEV,GDT 109,,None,IS-1 BI,DF-1 (2 ports),#2,Mono/Biphasic,2nd Charge Time ? 18 sec. Or Battery Voltage ? 2.48 V Programmer Indicates ERI,,,,,,,,,,,,
Guidant Corp.,1871,Vitality DR,VVED,GDT 109,,IS-1 BI,IS-1 BI,DF-1 (2 ports),#2,Mono/Biphasic,2nd Charge Time ? 18 sec. Or Battery Voltage ? 2.48 V Programmer Indicates ERI,,,,,,,,,,,,
Guidant Corp.,1872,Vitality DR+,VVED,GDT 109,,IS-1 BI,IS-1 BI,DF-1 (2 ports),#2,Mono/Biphasic,2nd Charge Time ? 18 sec. Or Battery Voltage ? 2.48 V Programmer Indicates ERI,,,,,,,,,,,,
Guidant Corp.,A135,Vitality AVT,DDED,GDT 114,,IS-1 BI,IS-1 BI,DF-1 (2 ports),#2,Mono/Biphasic,"Monitoring Voltage ? 2.48 V or Charge Time > 17.9 seconds note: If monitoring voltage is 3.0 V to 2.53 V, ERI charge time is 23.0 seconds. Programmer Indicates ERI",,,,,,,,,,,,
Guidant Corp.,A155,Vitality AVT,DDED,GDT 114,,IS-1 BI,IS-1 BI,DF-1 (2 ports),#2,Mono/Biphasic,"Monitoring Voltage ? 2.50 V or Charge Time > 13.1 seconds note: If monitoring voltage is 3.0 V to 2.53 V, ERI charge time is 17.9 seconds. Programmer Indicates ERI",,,,,,,,,,,,
Guidant Corp.,T125,Vitality DS DR,VVED,GDT 104,,IS-1 BI,IS-1 BI,DF-1 (2 ports),#2,Mono/Biphasic,2nd Charge Time ? 13.1 sec. Or Battery Voltage ? 2.48 V Programmer Indicates ERI,,,,,,,,,,,,
Guidant Corp.,T127,Vitality EL DR,VVED,GDT 104,,IS-1 BI,IS-1 BI,DF-1 (2 ports),#2,Mono/Biphasic,2nd Charge Time ? 13.1 sec. Or Battery Voltage ? 2.48 V Programmer Indicates ERI,,,,,,,,,,,,
Guidant Corp.,T135,Vitality DS VR,VVEV,GDT 104,,None,IS-1 BI,DF-1 (2 ports),#2,Mono/Biphasic,"Monitoring Voltage ? 2.50 V orCharge Time > 13.1 secondsnotE: If monitoring voltage is 3.0V to 2.53 V, ERI charge time is 18.9seconds. Programmer Indicates ERI",,,,"Monitoring Voltage ? 2.50 V orCharge Time > 13.1 secondsnotE: If monitoring voltage is 3.0V to 2.53 V, ERI charge time is 18.9seconds. Programmer Indicates ERI",,,,,,,,
Guidant Corp.,T165,Vitality 2,VVED,GDT 109,,IS-1 BI,IS-1 BI,DF-1 (2 ports),#2,Mono/Biphasic,"Monitoring Voltage ? 2.50 V orCharge Time > 13.1 secondsnotE: If monitoring voltage is 3.0V to 2.53 V, ERI charge time is 18.9seconds. Programmer Indicates ERI",,,,"Monitoring Voltage ? 2.50 V orCharge Time > 13.1 secondsnotE: If monitoring voltage is 3.0V to 2.53 V, ERI charge time is 18.9seconds. Programmer Indicates ERI",,,,,,,,
Guidant Corp.,T167,Vitality 2 EL,VVED,GDT 109,,IS-1 BI,IS-1 BI,DF-1 (2 ports),#2,Mono/Biphasic,"Monitoring Voltage ? 2.50 V orCharge Time > 13.1 secondsnotE: If monitoring voltage is 3.0V to 2.55 V, ERI charge time is 18.9seconds. Programmer Indicates ERI",,,,"Monitoring Voltage ? 2.50 V orCharge Time > 13.1 secondsnotE: If monitoring voltage is 3.0V to 2.55 V, ERI charge time is 18.9seconds. Programmer Indicates ERI",,,,,,,,
Guidant Corp.,T175,Vitality 2,VVEV,GDT 109,,None,IS-1 BI,DF-1 (2 ports),#2,Mono/Biphasic,"Monitoring Voltage ? 2.50 V orCharge Time > 13.1 secondsnotE: If monitoring voltage is 3.0V to 2.53 V, ERI charge time is 18.9seconds. Programmer Indicates ERI",,,,"Monitoring Voltage ? 2.50 V orCharge Time > 13.1 secondsnotE: If monitoring voltage is 3.0V to 2.53 V, ERI charge time is 18.9seconds. Programmer Indicates ERI",,,,,,,,
Guidant Corp.,T177,Vitality 2 EL,VVEV,GDT 109,,None,IS-1 BI,DF-1 (2 ports),#2,Mono/Biphasic,"Monitoring Voltage ? 2.50 V orCharge Time > 13.1 secondsnotE: If monitoring voltage is 3.0V to 2.55 V, ERI charge time is 18.9seconds. Programmer Indicates ERI",,,,"Monitoring Voltage ? 2.50 V orCharge Time > 13.1 secondsnotE: If monitoring voltage is 3.0V to 2.55 V, ERI charge time is 18.9seconds. Programmer Indicates ERI",,,,,,,,
Guidant Corp.,T180,Vitality DR He,VVED,GDT 117,,IS-1 BI,IS-1 BI,DF-1 (2 ports),#2,Mono/Biphasic,"Monitoring Voltage ? 2.50 V orCharge Time > 14.6 secondsnotE: If monitoring voltage is 3.0V to 2.55 V, ERI charge time is 26.1seconds. Programmer Indicates ERI",,,,"Monitoring Voltage ? 2.50 V orCharge Time > 14.6 secondsnotE: If monitoring voltage is 3.0V to 2.55 V, ERI charge time is 26.1seconds. Programmer Indicates ERI",,,,,,,,
"Medtronic, Inc.",7219D,Jewel PCD,VVEV,PAE PAE,,None,IS-1 BI,"DF-1
(3 ports)",#2,Mono/Biphasic,Battery Voltage ? 4.91 V or 2nd Charge Time ? 14.5 sec..,,,,,,,,,,,,
"Medtronic, Inc.",7219E,Jewel PCD,VVEV,PCE PCE,,None,5 mm Bif,6.5 mm (2 ports),#2,Mono/Biphasic,Battery Voltage ? 4.91 V or 2nd Charge Time ? 14.5 sec.,,,,,,,,,,,,
"Medtronic, Inc.",7220B,Jewel Plus,VVEV,PCV PCV,,None,"3.2 mm LP,
IS-1 BI Compatible",6.5 mm (3 ports),#2,Mono/Biphasic,Battery Voltage ? 4.91 V or 2nd Charge Time ? 14.5 sec.,,,,,,,,,,,,
"Medtronic, Inc.",7220C,Jewel Plus,VVEV,PCW PCW,,None,IS-1 BI,"DF-1
(1 port)",#2,Mono/Biphasic,Battery Voltage ? 4.91 V or 2nd Charge Time ? 14.5 sec.,,,,,,,,,,,,
"Medtronic, Inc.",7220D,Jewel Plus,VVEV,PCy PCy,,None,IS-1 BI,"DF-1
(3 ports)",#2,Mono/Biphasic,Battery Voltage ? 4.91 V or 2nd Charge Time ? 14.5 sec.,,,,,,,,,,,,
"Medtronic, Inc.",7220E,Jewel Plus,VVEV,PDA PDA,,None,5 mm Bif,6.5 mm (2 ports),#2,Mono/Biphasic,Battery Voltage ? 4.91 V or 2nd Charge Time ? 14.5 sec.,,,,,,,,,,,,
"Medtronic, Inc.",7221B,Micro Jewel,VVEV,PFL PFL,,None,"3.2 mm LP,
IS-1 BI Compatible",6.5 mm (3 ports),#2,Mono/Biphasic,Battery Voltage ? 4.91 V,,,,,,,,,,,,
"Medtronic, Inc.",7221Cx,Micro Jewel,VVEV,PFK PFK,,None,IS-1 BI,"DF-1
(2 ports)",#2,Mono/Biphasic,Battery Voltage ? 4.91 V,,,,,,,,,,,,
"Medtronic, Inc.",7221D,Micro Jewel,VVEV,PFJ PFJ,,None,IS-1 BI,"DF-1
(3 ports)",#2,Mono/Biphasic,Battery Voltage ? 4.91 V,,,,,,,,,,,,
"Medtronic, Inc.",7221E,Micro Jewel,VVEV,PFM PFM,,None,5 mm Bif,6.5 mm (2 ports),#2,Mono/Biphasic,Battery Voltage ? 4.91 V,,,,,,,,,,,,
"Medtronic, Inc.",7223Cx,Micro Jewel II,VVEV,PFR PFR,,None,IS-1 BI,"DF-1
(2 ports)",#2,Mono/Biphasic,Battery Voltage ? 4.91 V,,,,,,,,,,,,
"Medtronic, Inc.",7227/5227B,GEM,VVE-VVIR,PIR PIR,,None,"3.2 mm LP,
IS-1 BI Compatible",6.5 mm (3 ports),#2,Biphasic,Battery Voltage ? 2.55 V,,,,,,,,,,,,
"Medtronic, Inc.",7227/5227D,GEM,VVE-VVIR,PIR PIR,,None,IS-1 BI,"DF-1
(3 ports)",#2,Biphasic,Battery Voltage ? 2.55 V,,,,,,,,,,,,
"Medtronic, Inc.",7227/5227E,GEM,VVE-VVIR,PIR PIR,,None,5 mm Bif,6.5 mm (2 ports),#2,Biphasic,Battery Voltage ? 2.55 V,,,,,,,,,,,,
"Medtronic, Inc.",7227B,GEM,VVE-VVIR,PLN PLN,,None,"3.2 mm LP,
IS-1 BI Compatible",6.5 mm (3 ports),#2,Biphasic,Battery Voltage ? 2.55 V,,,,,,,,,,,,
"Medtronic, Inc.",7227Cx,GEM,VVE-VVIR,PIP PIP,,None,IS-1 BI,"DF-1
(2 ports)",#2,Biphasic,Battery Voltage ? 2.55 V,,,,,,,,,,,,
"Medtronic, Inc.",7227D,GEM,VVE-VVIR,PLP PLP,,None,IS-1 BI,"DF-1
(3 ports)",#2,Biphasic,Battery Voltage ? 2.55 V,,,,,,,,,,,,
"Medtronic, Inc.",7227E,GEM,VVE-VVIR,PLR PLR, ,None,5 mm Bif,6.5 mm (2 ports),#2,Biphasic,Battery Voltage ? 2.55 V,,,,,,,,,,,,
"Medtronic, Inc.",7229Cx,GEM II VR,VVE-VVIR,PJJ PJJ,,None,IS-1 BI,"DF-1
(2 ports)",#2,Biphasic,Battery Voltage ? 2.55 V,,,,,,,,,,,,
"Medtronic, Inc.",7230B,Marquis VR,VVE-VVIR,PLW PLW,,None,"3.2 mm LP,
IS-1 BI Compatible",6.5 mm (3 ports),#2,Biphasic,Battery Voltage ? 2.62 V,,,,,,,,,,,,
"Medtronic, Inc.",7230Cx,Marquis VR,VVE-VVIR,PKD PKD,,None,IS-1 BI,DF-1 (2 ports),#2,Biphasic,Battery Voltage ? 2.62 V,,,,,,,,,,,,
"Medtronic, Inc.",7230E,Marquis VR,VVE-VVIR,Ply Ply,,None,5 mm Bif,6.5 mm (2 ports),#2,Biphasic,Battery Voltage ? 2.62 V,,,,,,,,,,,,
"Medtronic, Inc.",7231Cx,GEM III VR,VVE-VVIR,PJL PJL,,None,IS-1 BI,DF-1 (2 ports),#2,Biphasic,Battery Voltage ? 2.55 V,,,,,,,,,,,,
"Medtronic, Inc.",7232B,Maximo VR,VVE-VVIR,PVF PJL,,None,"3.2 mm LP, IS-1 BI Compatible",6.5 mm (3 ports),#2,Biphasic,Battery Voltage ? 2.62 V,,,,,,,,,,,,
"Medtronic, Inc.",7232Cx,Maximo VR,VVE-VVIR,PRN PRN,,None,IS-1 BI,DF-1 (2 ports),#2,Biphasic,Battery Voltage ? 2.62 V,,,,,,,,,,,,
"Medtronic, Inc.",7232E,Maximo VR,VVE-VVIR,PVG PVG,,None,5 mm Bif,6.5 mm (2 ports),#2,Biphasic,Battery Voltage ? 2.62 V,,,,,,,,,,,,
"Medtronic, Inc.",7250H,Jewel AF,DDE-DDD,PID PID,,IS-1 BI,IS-1 BI,DF-1 (3 ports),#2,Biphasic,Battery Voltage ? 4.94 V,,,,,,,,,,,,
"Medtronic, Inc.",7271,GEM DR,VVE-DDDR,PIM PIM,,IS-1 BI,IS-1 BI,DF-1 (2 ports),#2,Biphasic,Battery Voltage ? 4.91 V,,,,,,,,,,,,
"Medtronic, Inc.",7273,GEM II DR,VVE-DDDR,PJK PJK,,IS-1 BI,IS-1 BI,DF-1 (2 ports),#2,Biphasic,Battery Voltage ? 2.55 V,,,,,,,,,,,,
"Medtronic, Inc.",7274,Marquis DR,VVE-DDDR,PKC PKC,,IS-1 BI,IS-1 BI,DF-1 (2 ports),#2,Biphasic,Battery Voltage ? 2.62 V,,,,,,,,,,,,
"Medtronic, Inc.",7275,GEM III DR,VVE-DDDR,PJM PJM,,IS-1 BI,IS-1 BI,DF-1 (2 ports),#2,Biphasic,Battery Voltage ? 2.55 V,,,,,,,,,,,,
"Medtronic, Inc.",7276,GEM III AT,DDE-DDDR,PKE PKE,,IS-1 BI,IS-1 BI,DF-1 (2 ports),#2,Biphasic,Battery Voltage ? 2.55 V,,,,,,,,,,,,
"Medtronic, Inc.",7278,Maximo DR,VVE-DDDR,PRM PRM,,IS-1 BI,IS-1 BI,DF-1 (2 ports),#2,Biphasic,Battery Voltage ? 2.62 V,,,,,,,,,,,,
"Medtronic, Inc.",7287,Intrinsic 30,VVE-DDDR,PUA PUA,,IS-1 BI,IS-1 BI,DF-1 (2 ports),#2,Biphasic,Battery Voltage ? 2.62 V,,,,,,,,,,,,
"Medtronic, Inc.",7288,Intrinsic,VVE-DDDR,PUB PUB,,IS-1 BI,IS-1 BI,DF-1 (2 ports),#2,Biphasic,Battery Voltage ? 2.62 V,,,,,,,,,,,,
"Medtronic, Inc.",7290Cx,Onyx VR,VVE-VVIR,PRP PRP,,None,IS-1 BI,DF-1 (2 ports),#2,Biphasic,Battery Voltage ? 2.55 V,,,,,,,,,,,,
"Medtronic, Inc.",D144DRG,EnTrust DR,DDE-DDDR,PNR PNR,,IS-1 BI,IS-1 BI,DF-1 (2 ports),2,Biphasic,Battery Voltage ? 2.62 V,,,,,,,,,,,,
"Medtronic, Inc.",D144VRC,EnTrust VR,VVE-VVIR,PNT PNT,,None,IS-1 BI,DF-1 (2 ports),2,Biphasic,Battery Voltage ? 2.62 V,,,,,,,,,,,,
"Medtronic, Inc.",D153ATG,EnTrust,DDE-DDDR,PNR PNR,,IS-1 BI,IS-1 BI,DF-1 (2 ports),#2,Biphasic,Battery Voltage ? 2.61 V,,,,,,,,,,,,
"Medtronic, Inc.",D153DRG,EnTrust,DDE-DDDR,PNR PNR,,IS-1 BI,IS-1 BI,DF-1 (2 ports),#2,Biphasic,Battery Voltage ? 2.61 V,,,,,,,,,,,,
"Medtronic, Inc.",D153VRC,EnTrust,VVE-VVIR,PNT PNT,,None,IS-1 BI,DF-1 (2 ports),#2,Biphasic,Battery Voltage ? 2.61 V,,,,,,,,,,,,
"Medtronic, Inc.",D154ATG,EnTrust,DDE-DDDR,PNR PNR,,IS-1 BI,IS-1 BI,DF-1 (2 ports),#2,Biphasic,Battery Voltage ? 2.61 V,,,,,,,,,,,,
"Medtronic, Inc.",D154AWG,Virtuoso,DDE-DDDR,PVR PVR,,IS-1 BI,IS-1 BI,DF-1 (2 ports),#2,Biphasic,Battery Voltage ? 2.62 V,,,,,,,,,,,,
"Medtronic, Inc.",D154DRG,EnTrust,DDE-DDDR,PNR PNR,,IS-1 BI,IS-1 BI,DF-1 (2 ports),#2,Biphasic,Battery Voltage ? 2.61 V,,,,,,,,,,,,
"Medtronic, Inc.",D154VRC,EnTrust,VVE-VVIR,PNT PNT,,None,IS-1 BI,DF-1 (2 ports),#2,Biphasic,Battery Voltage ? 2.61 V,,,,,,,,,,,,
"Medtronic, Inc.",D154VWC,Virtuoso,VVE-VVIR,PVR PVR,,None,IS-1 BI,DF-1 (2 ports),#2,Biphasic,Battery Voltage ? 2.62 V,,,,,,,,,,,,
"Medtronic, Inc.",D164AWG,Virtuoso DR,DDE-DDDR,PVR PVR,,IS-1 BI,IS-1 BI,DF-1 (2 ports),2,Biphasic,Battery Voltage ? 2.62 V,,,,,,,,,,,,
"Medtronic, Inc.",D164VWC,Virtuoso VR,VVE-VVIR,PVR PVR,,None,IS-1 BI,DF-1 (2 ports),2,Biphasic,Battery Voltage ? 2.62 V,,,,,,,,,,,,
"Medtronic, Inc.",D204DRM,Secura DR,DDE-DDDR,PUG PUF,,IS-1 BI,DF4-LLHH,DF4-LLHH,2,Biphasic,Battery Voltage ? 2.63 V on 3 consecutive daily measurements,,,,,,,,,,,,
"Medtronic, Inc.",D204VRM,Secura VR,VVE-VVIR,PUG PUK,,None,DF4-LLHH,DF4-LLHH,2,Biphasic,Battery Voltage ? 2.63 V on 3 consecutive daily measurements,,,,,,,,,,,,
"Medtronic, Inc.",D214DRM,Secura DR,DDE-DDDR,PUG PZD,,IS-1 BI,DF4-LLHH,DF4-LLHH,2,Biphasic,Battery Voltage ? 2.63 V on 3 consecutive daily measurements,,,,,,,,,,,,
"Medtronic, Inc.",D214VRM,Secura VR,VVE-VVIR,PUG PZG,,None,DF4-LLHH,DF4-LLHH,2,Biphasic,Battery Voltage ? 2.63 V on 3 consecutive daily measurements,,,,,,,,,,,,
"Medtronic, Inc.",D224DRG,Secura DR,VVE-DDDR,PUG PUG,,IS-1 BI,IS-1 BI,DF-1 (2 ports),2,Biphasic,Battery Voltage ? 2.63 V on 3 consecutive daily measurements,,,,,,,,,,,,
"Medtronic, Inc.",D224VRC,Secura VR,VVE-VVIR,PUG PUX,,None,IS-1 BI,DF-1 (2 ports),2,Biphasic,Battery Voltage ? 2.63 V on 3 consecutive daily measurements,,,,,,,,,,,,
"Medtronic, Inc.",D234DRG,Secura DR,VVE-DDDR,PUG PZC,,IS-1 BI,IS-1 BI,DF-1 (2 ports),2,Biphasic,Battery Voltage ? 2.63 V on 3 consecutive daily measurements,,,,,,,,,,,,
"Medtronic, Inc.",D234VRC,Secura VR,VVE-VVIR,PUG PZF,,None,IS-1 BI,DF-1 (2 ports),2,Biphasic,Battery Voltage ? 2.63 V on 3 consecutive daily measurements,,,,,,,,,,,,
"Medtronic, Inc.",D244VRM,Virtuoso II VR,VVE-VVIR,PUG PUy,,None,DF4-LLHH,DF4-LLHH,2,Biphasic,Battery Voltage ? 2.63 V on 3 consecutive daily measurements,,,,,,,,,,,,
"Medtronic, Inc.",D264DRM,Maximo II DR,VVE-DDDR,PUG PUJ,,IS-1 BI,DF4-LLHH,DF4-LLHH,2,Biphasic,Battery Voltage ? 2.63 V on 3 consecutive daily measurements,,,,,,,,,,,,
"Medtronic, Inc.",D264VRM,Maximo II VR,VVE-VVIR,PUG PUZ,,None,DF4-LLHH,DF4-LLHH,2,Biphasic,Battery Voltage ? 2.63 V on 3 consecutive daily measurements,,,,,,,,,,,,
"Medtronic, Inc.",D274DRG,Virtuoso II DR,VVE-DDDR,PUG PZT,,IS-1 BI,IS-1 BI,DF-1 (2 ports),2,Biphasic,Battery Voltage ? 2.63 V on 3 consecutive daily measurements,,,,,,,,,,,,
"Medtronic, Inc.",D274VRC,Virtuoso II VR,VVE-VVIR,PUG PZR,,None,IS-1 BI,DF-1 (2 ports),2,Biphasic,Battery Voltage ? 2.63 V on 3 consecutive daily measurements,,,,,,,,,,,,
"Medtronic, Inc.",D284DRG,Maximo II DR,VVE-DDDR,PUG PZM,,IS-1 BI,IS-1 BI,DF-1 (2 ports),2,Biphasic,Battery Voltage ? 2.63 V on 3 consecutive daily measurements,,,,,,,,,,,,
"Medtronic, Inc.",D284VRC,Maximo II VR,VVE-VVIR,PUG PZN,,None,IS-1 BI,DF-1 (2 ports),2,Biphasic,Battery Voltage ? 2.63 V on 3 consecutive daily measurements,,,,,,,,,,,,
"Medtronic, Inc.",D294DRG,Virtuoso II DR,VVE-DDDR,PUG PZS,,IS-1 BI,IS-1 BI,DF-1 (2 ports),2,Biphasic,Battery Voltage ? 2.63 V on 3 consecutive daily measurements,,,,,,,,,,,,
